LESSON;ORTHOGRAPHY;PHONOLOGY;GPMATCH;NB GRAPH;NB LET;NB SYLL;AUDIOFILE NAME;IS WORD;SYLLABIC STRUCTURE;PROPER NAME
22;kimataifa;ki.ma.ta.i.fa;k-k.i-i.m-m.a-a.t-t.a-a.i-i.f-f.a-a.;9;9;5;word_kimataifa;0;CV.CV.CV.V.CV;0
22;kirefu;ki.re.fu;k-k.i-i.r-r.e-e.f-f.u-u.;6;6;3;word_kirefu;0;CV.CV.CV;0
22;kofia;ko.fi.a;k-k.o-o.f-f.i-i.a-a.;5;5;3;word_kofia;1;CV.CV.V;0
22;kufika;ku.fi.ka;k-k.u-u.f-f.i-i.k-k.a-a.;6;6;3;word_kufika;1;CV.CV.CV;0
22;kufikiri;ku.fi.ki.ri;k-k.u-u.f-f.i-i.k-k.i-i.r-r.i-i.;8;8;4;word_kufikiri;1;CV.CV.CV.CV;0
22;kufufuka;ku.fu.fu.ka;k-k.u-u.f-f.u-u.f-f.u-u.k-k.a-a.;8;8;4;word_kufufuka;1;CV.CV.CV.CV;0
22;kusafiri;ku.sa.fi.ri;k-k.u-u.s-s.a-a.f-f.i-i.r-r.i-i.;8;8;4;word_kusafiri;1;CV.CV.CV.CV;0
22;maarufu;ma.a.ru.fu;m-m.a-a.a-a.r-r.u-u.f-f.u-u.;7;7;4;word_maarufu;0;CV.V.CV.CV;0
22;mafupi;ma.fu.pi;m-m.a-a.f-f.u-u.p-p.i-i.;6;6;3;word_mafupi;1;CV.CV.CV;0
22;marafiki;ma.ra.fi.ki;m-m.a-a.r-r.a-a.f-f.i-i.k-k.i-i.;8;8;4;word_marafiki;1;CV.CV.CV.CV;0
22;marefu;ma.re.fu;m-m.a-a.r-r.e-e.f-f.u-u.;6;6;3;word_marefu;1;CV.CV.CV;0
22;mfukoni;mfu.ko.ni;m-m.f-f.u-u.k-k.o-o.n-n.i-i.;7;7;3;word_mfukoni;1;CCV.CV.CV;0
22;mfupi;mfu.pi;m-m.f-f.u-u.p-p.i-i.;5;5;2;word_mfupi;1;CCV.CV;0
22;mifuko;mi.fu.ko;m-m.i-i.f-f.u-u.k-k.o-o.;6;6;3;word_mifuko;1;CV.CV.CV;0
22;mirefu;mi.re.fu;m-m.i-i.r-r.e-e.f-f.u-u.;6;6;3;word_mirefu;1;CV.CV.CV;0
22;mrefu;m.re.fu;m-m.r-r.e-e.f-f.u-u.;5;5;3;word_mrefu;0;C.CV.CV;0
22;nafaka;na.fa.ka;n-n.a-a.f-f.a-a.k-k.a-a.;6;6;3;word_nafaka;1;CV.CV.CV;0
22;nafikiri;na.fi.ki.ri;n-n.a-a.f-f.i-i.k-k.i-i.r-r.i-i.;8;8;4;word_nafikiri;1;CV.CV.CV.CV;0
22;Pasifiki;pa.si.fi.ki;p-p.a-a.s-s.i-i.f-f.i-i.k-k.i-i.;8;8;4;word_Pasifiki;0;CV.CV.CV.CV;1
22;rafiki;ra.fi.ki;r-r.a-a.f-f.i-i.k-k.i-i.;6;6;3;word_rafiki;1;CV.CV.CV;0
22;refu;re.fu;r-r.e-e.f-f.u-u.;4;4;2;word_refu;1;CV.CV;0
22;safari;sa.fa.ri;s-s.a-a.f-f.a-a.r-r.i-i.;6;6;3;word_safari;1;CV.CV.CV;0
22;safi;sa.fi;s-s.a-a.f-f.i-i.;4;4;2;word_safi;1;CV.CV;0
22;sakafu;sa.ka.fu;s-s.a-a.k-k.a-a.f-f.u-u.;6;6;3;word_sakafu;1;CV.CV.CV;0
22;sarafu;sa.ra.fu;s-s.a-a.r-r.a-a.f-f.u-u.;6;6;3;word_sarafu;1;CV.CV.CV;0
22;taarifa;ta.a.ri.fa;t-t.a-a.a-a.r-r.i-i.f-f.a-a.;7;7;4;word_taarifa;0;CV.V.CV.CV;0
22;taifa;ta.i.fa;t-t.a-a.i-i.f-f.a-a.;5;5;3;word_taifa;0;CV.V.CV;0
22;tofauti;to.fa.u.ti;t-t.o-o.f-f.a-a.u-u.t-t.i-i.;7;7;4;word_tofauti;1;CV.CV.V.CV;0
22;tutafika;tu.ta.fi.ka;t-t.u-u.t-t.a-a.f-f.i-i.k-k.a-a.;8;8;4;word_tutafika;1;CV.CV.CV.CV;0
22;uchafu;u.Ca.fu;u-u.ch-C.a-a.f-f.u-u.;5;6;3;word_uchafu;1;V.CV.CV;0
22;Ufaransa;u.fa.ran.sa;u-u.f-f.a-a.r-r.a-a.n-n.s-s.a-a.;8;8;4;word_Ufaransa;0;V.CV.CVC.CV;1
22;umefika;u.me.fi.ka;u-u.m-m.e-e.f-f.i-i.k-k.a-a.;7;7;4;word_umefika;1;V.CV.CV.CV;0
22;unafikiri;u.na.fi.ki.ri;u-u.n-n.a-a.f-f.i-i.k-k.i-i.r-r.i-i.;9;9;5;word_unafikiri;1;V.CV.CV.CV.CV;0
22;urafiki;u.ra.fi.ki;u-u.r-r.a-a.f-f.i-i.k-k.i-i.;7;7;4;word_urafiki;1;V.CV.CV.CV;0
22;usafiri;u.sa.fi.ri;u-u.s-s.a-a.f-f.i-i.r-r.i-i.;7;7;4;word_usafiri;1;V.CV.CV.CV;0
22;utafiti;u.ta.fi.ti;u-u.t-t.a-a.f-f.i-i.t-t.i-i.;7;7;4;word_utafiti;0;V.CV.CV.CV;0
23;jogoo;jo.go.o;j-j.o-o.g-g.o-o.o-o;5;5;3;;0;CV.CV.V;0
23;mgeni;m.ge.ni;m-m.g-g.e-e.n-n.i-i;5;5;3;;0;C.CV.CV;0
23;agosti;a.go.sti;a-a.g-g.o-o.s-s.t-t.i-i.;6;6;3;word_agosti;1;V.CV.CCV;0
23;bega;be.ga;b-b.e-e.g-g.a-a.;4;4;2;word_bega;1;CV.CV;0
23;blogu;blo.gu;b-b.l-l.o-o.g-g.u-u.;5;5;2;word_blogu;0;CCV.CV;1
23;dogo;do.go;d-d.o-o.g-g.o-o.;4;4;2;word_dogo;1;CV.CV;0
23;ga;ga;g-g.a-a.;2;2;1;word_ga;1;CV;0
23;gani;ga.ni;g-g.a-a.n-n.i-i.;4;4;2;word_gani;1;CV.CV;0
23;gari;ga.ri;g-g.a-a.r-r.i-i.;4;4;2;word_gari;1;CV.CV;0
23;gazeti;ga.ze.ti;g-g.a-a.z-z.e-e.t-t.i-i.;6;6;3;word_gazeti;1;CV.CV.CV;0
23;ge;ge;g-g.e-e.;2;2;1;word_ge;1;CV;0
23;gesi;ge.si;g-g.e-e.s-s.i-i.;4;4;2;word_gesi;1;CV.CV;0
23;gi;gi;g-g.i-i.;2;2;1;word_gi;1;CV;0
23;gitaa;gi.ta.a;g-g.i-i.t-t.a-a.a-a.;5;5;3;word_gitaa;1;CV.CV.V;0
23;go;go;g-g.o-o.;2;2;1;word_go;1;CV;0
23;goti;go.ti;g-g.o-o.t-t.i-i.;4;4;2;word_goti;1;CV.CV;0
23;gu;gu;g-g.u-u.;2;2;1;word_gu;1;CV;0
23;gumu;gu.mu;g-g.u-u.m-m.u-u.;4;4;2;word_gumu;1;CV.CV;0
23;kidogo;ki.do.go;k-k.i-i.d-d.o-o.g-g.o-o.;6;6;3;word_kidogo;0;CV.CV.CV;0
23;kigiriki;ki.gi.ri.ki;k-k.i-i.g-g.i-i.r-r.i-i.k-k.i-i.;8;8;4;word_kigiriki;0;CV.CV.CV.CV;0
23;kuoga;ku.o.ga;k-k.u-u.o-o.g-g.a-a.;5;5;3;word_kuoga;1;CV.V.CV;0
23;kuogelea;ku.o.ge.le.a;k-k.u-u.o-o.g-g.e-e.l-l.e-e.a-a.;8;8;5;word_kuogelea;1;CV.V.CV.CV.V;0
23;maboga;ma.bo.ga;m-m.a-a.b-b.o-o.g-g.a-a.;6;6;3;word_maboga;1;CV.CV.CV;0
23;madogo;ma.do.go;m-m.a-a.d-d.o-o.g-g.o-o.;6;6;3;word_madogo;0;CV.CV.CV;0
23;magazeti;ma.ga.ze.ti;m-m.a-a.g-g.a-a.z-z.e-e.t-t.i-i.;8;8;4;word_magazeti;0;CV.CV.CV.CV;0
23;magufuli;ma.gu.fu.li;m-m.a-a.g-g.u-u.f-f.u-u.l-l.i-i.;8;8;4;word_magufuli;0;CV.CV.CV.CV;0
23;magumu;ma.gu.mu;m-m.a-a.g-g.u-u.m-m.u-u.;6;6;3;word_magumu;0;CV.CV.CV;0
23;mgahawa;mga.ha.wa;m-m.g-g.a-a.h-h.a-a.w-w.a-a.;7;7;3;word_mgahawa;1;CCV.CV.CV;0
23;mguu;mgu.u;m-m.g-g.u-u.u-u.;4;4;2;word_mguu;1;CCV.V;0
23;midogo;mi.do.go;m-m.i-i.d-d.o-o.g-g.o-o.;6;6;3;word_midogo;1;CV.CV.CV;0
23;miguu;mi.gu.u;m-m.i-i.g-g.u-u.u-u.;5;5;3;word_miguu;1;CV.CV.V;0
23;mizigo;mi.zi.go;m-m.i-i.z-z.i-i.g-g.o-o.;6;6;3;word_mizigo;0;CV.CV.CV;0
23;mwingine;mwi.@i.ne;m-m.w-w.i-i.ng-@.i-i.n-n.e-e.;7;8;3;word_mwingine;0;CCV.CV.CV;0
23;ongezeko;o.@e.ze.ko;o-o.ng-@.e-e.z-z.e-e.k-k.o-o.;7;8;4;word_ongezeko;0;V.CV.CV.CV;0
23;twiga;twi.ga;t-t.w-w.i-i.g-g.a-a.;5;5;2;word_twiga;1;CCV.CV;0
23;Uganda;u.ga.Da;u-u.g-g.a-a.nd-D.a-a.;5;6;3;word_Uganda;0;V.CV.CV;1
23;Ui@ereza;u.i.@e.re.za;u-u.i-i.ng-@.e-e.r-r.e-e.z-z.a-a.;8;8;5;word_Ui@ereza;0;V.V.CV.CV.CV;1
23;ulimwengu;u.li.mwe.@u;u-u.l-l.i-i.m-m.w-w.e-e.ng-@.u-u.;8;9;4;word_ulimwengu;0;V.CV.CCV.CV;0
23;wadogo;wa.do.go;w-w.a-a.d-d.o-o.g-g.o-o.;6;6;3;word_wadogo;1;CV.CV.CV;0
23;wageni;wa.ge.ni;w-w.a-a.g-g.e-e.n-n.i-i.;6;6;3;word_wageni;0;CV.CV.CV;0
23;watachagua;wa.ta.Ca.gu.a;w-w.a-a.t-t.a-a.ch-C.a-a.g-g.u-u.a-a.;9;10;5;word_watachagua;0;CV.CV.CV.CV.V;0
24;uingereza;u.i.@e.re.za;u-u.i-i.ng-@.e-e.r-r.e-e.z-z.a-a;8;9;5;;0;V.V.CV.CV.CV;1
24;kengele;ke.@e.le;k-k.e-e.ng-@.e-e.l-l.e-e;6;7;3;;0;CV.CV.CV;0
24;mtungi;m.tu.@i;m-m.t-t.u-u.ng-@.i-i;5;6;3;;0;C.CV.CV;0
24;funguo;fu.@u.o;f-f.u-u.ng-@.u-u.o-o;5;6;3;;0;CV.CV.V;0
24;amefunga;a.me.fu.@a;a-a.m-m.e-e.f-f.u-u.ng-@.a-a.;7;8;4;word_amefunga;0;V.CV.CV.CV;0
24;bunge;bu.@e;b-b.u-u.ng-@.e-e.;4;5;2;word_bunge;0;CV.CV;0
24;kiongozi;ki.o.@o.zi;k-k.i-i.o-o.ng-@.o-o.z-z.i-i.;7;8;4;word_kiongozi;0;CV.V.CV.CV;0
24;msingi;m.si.@i;m-m.s-s.i-i.ng-@.i-i.;5;6;3;word_msingi;0;C.CV.CV;0
24;muungano;mu.u.@a.no;m-m.u-u.u-u.ng-@.a-a.n-n.o-o.;7;8;4;word_muungano;0;CV.V.CV.CV;0
24;ameanguka;a.me.a.@u.ka;a-a.m-m.e-e.a-a.ng-@.u-u.k-k.a-a.;8;9;5;word_ameanguka;0;V.CV.V.CV.CV;0
24;amening;a.me.ni@;a-a.m-m.e-e.n-n.i-i.ng-@.;6;7;3;word_amening;0;V.CV.CVC;0
24;anaangalia;a.na.a.@a.li.a;a-a.n-n.a-a.a-a.ng-@.a-a.l-l.i-i.a-a.;9;10;6;word_anaangalia;0;V.CV.V.CV.CV.V;0
24;anamung;a.na.mu@;a-a.n-n.a-a.m-m.u-u.ng-@.;6;7;3;word_anamung;0;V.CV.CVC;0
24;anaongea;a.na.o.@e.a;a-a.n-n.a-a.o-o.ng-@.e-e.a-a.;7;8;5;word_anaongea;0;V.CV.V.CV.V;0
24;anga;a.@a;a-a.ng-@.a-a.;3;4;2;word_anga;1;V.CV;0
24;angani;a.@a.ni;a-a.ng-@.a-a.n-n.i-i.;5;6;3;word_angani;1;V.CV.CV;0
24;changu;Ca.@u;ch-C.a-a.ng-@.u-u.;4;6;2;word_changu;1;CV.CV;0
24;imepungua;i.me.pu.@u.a;i-i.m-m.e-e.p-p.u-u.ng-@.u-u.a-a.;8;9;5;word_imepungua;0;V.CV.CV.CV.V;0
24;jengo;je.@o;j-j.e-e.ng-@.o-o.;4;5;2;word_jengo;1;CV.CV;0
24;karanga;ka.ra.@a;k-k.a-a.r-r.a-a.ng-@.a-a.;6;7;3;word_karanga;1;CV.CV.CV;0
24;kifungo;ki.fu.@o;k-k.i-i.f-f.u-u.ng-@.o-o.;6;7;3;word_kifungo;1;CV.CV.CV;0
24;kiungo;ki.u.@o;k-k.i-i.u-u.ng-@.o-o.;5;6;3;word_kiungo;0;CV.V.CV;0
24;kuchunguza;ku.Cu.@u.za;k-k.u-u.ch-C.u-u.ng-@.u-u.z-z.a-a.;8;10;4;word_kuchunguza;1;CV.CV.CV.CV;0
24;kujenga;ku.je.@a;k-k.u-u.j-j.e-e.ng-@.a-a.;6;7;3;word_kujenga;1;CV.CV.CV;0
24;kwangu;kwa.@u;k-k.w-w.a-a.ng-@.u-u.;5;6;2;word_kwangu;1;CCV.CV;0
24;lango;la.@o;l-l.a-a.ng-@.o-o.;4;5;2;word_lango;1;CV.CV;0
24;langu;la.@u;l-l.a-a.ng-@.u-u.;4;5;2;word_langu;1;CV.CV;0
24;machungwa;ma.Cu.@wa;m-m.a-a.ch-C.u-u.ng-@.w-w.a-a.;7;9;3;word_machungwa;1;CV.CV.CCV;0
24;mchanga;mCa.@a;m-m.ch-C.a-a.ng-@.a-a.;5;7;2;word_mchanga;1;CCV.CV;0
24;mengi;me.@i;m-m.e-e.ng-@.i-i.;4;5;2;word_mengi;1;CV.CV;0
24;mlango;mla.@o;m-m.l-l.a-a.ng-@.o-o.;5;6;2;word_mlango;1;CCV.CV;0
24;mwanga;mwa.@a;m-m.w-w.a-a.ng-@.a-a.;5;6;2;word_mwanga;1;CCV.CV;0
24;mwingi;mwi.@i;m-m.w-w.i-i.ng-@.i-i.;5;6;2;word_mwingi;1;CCV.CV;0
24;mzinga;mzi.@a;m-m.z-z.i-i.ng-@.a-a.;5;6;2;word_mzinga;1;CCV.CV;0
24;nga;@a;ng-@.e-e.;2;3;1;word_nga;0;CV;0
24;ngano;@a.no;ng-@.a-a.n-n.o-o.;4;5;2;word_ngano;1;CV.CV;0
24;ngao;@a.o;ng-@.a-a.o-o.;3;4;2;word_ngao;1;CV.V;0
24;ngapi;@a.pi;ng-@.a-a.p-p.i-i.;4;5;2;word_ngapi;1;CV.CV;0
24;nge;@e;ng-@.e-e.;2;3;1;word_nge;1;CV;0
24;ngi;@i;ng-@.i-i.;2;3;1;word_ngi;1;CV;0
24;ngo;@o;ng-@.o-o.;2;3;1;word_ngo;1;CV;0
24;ngoma;@o.ma;ng-@.o-o.m-m.a-a.;4;5;2;word_ngoma;1;CV.CV;0
24;ngozi;@o.zi;ng-@.o-o.z-z.i-i.;4;5;2;word_ngozi;1;CV.CV;0
24;ngu;@u;ng-@.u-u.;2;3;1;word_ngu;1;CV;0
24;ngumi;@u.mi;ng-@.u-u.m-m.i-i.;4;5;4;word_ngumi;1;CV.CV;0
24;nguo;@u.o;ng-@.a-a.;2;4;2;word_nguo;1;CV.V;0
24;nguruwe;@u.ru.we;ng-@.u-u.r-r.u-u.w-w.e-e.;6;7;3;word_nguruwe;1;CV.CV.CV;0
24;pango;pa.@o;p-p.a-a.ng-@.o-o.;4;5;2;word_pango;1;CV.CV;0
24;rangi;ra.@i;r-r.a-a.ng-@.i-i.;4;5;2;word_rangi;1;CV.CV;0
24;sungura;su.@u.ra;s-s.u-u.ng-@.u-u.r-r.a-a.;6;7;3;word_sungura;1;CV.CV.CV;0
24;tuongee;tu.o.@e.e;t-t.u-u.o-o.ng-@.e-e.e-e.;6;7;4;word_tuongee;1;CV.V.CV.V;0
24;ubongo;u.bo.@o;u-u.b-b.o-o.ng-@.o-o.;5;6;3;word_ubongo;1;V.CV.CV;0
24;udongo;u.do.@o;u-u.d-d.o-o.ng-@.o-o.;5;6;3;word_udongo;1;V.CV.CV;0
24;unga;u.@a;u-u.ng-@.a-a.;3;4;2;word_unga;1;V.CV;0
24;usingizi;u.si.@i.zi;u-u.s-s.i-i.ng-@.i-i.z-z.i-i.;7;8;4;word_usingizi;1;V.CV.CV.CV;0
24;wachungaji;wa.Cu.@a.ji;w-w.a-a.ch-C.u-u.ng-@.a-a.j-j.i-i.;8;10;4;word_wachungaji;1;CV.CV.CV.CV;0
24;walijenga;wa.li.je.@a;w-w.a-a.l-l.i-i.j-j.e-e.ng-@.a-a.;8;9;4;word_walijenga;1;CV.CV.CV.CV;0
24;wangu;wa.@u;w-w.a-a.ng-@.u-u.;4;5;2;word_wangu;1;CV.CV;0
24;wengi;we.@i;w-w.e-e.ng-@.i-i.;4;5;2;word_wengi;1;CV.CV;0
24;wingu;wi.@u;w-w.i-i.ng-@.u-u.;4;5;2;word_wingu;1;CV.CV;0
24;yangu;ya.@u;y-y.a-a.ng-@.u-u.;4;5;2;word_yangu;1;CV.CV;0
25;mjomba;m.jo.Ba;m-m.j-j.o-o.mb-B.a-a;5;6;3;;0;C.CV.CV;0
25;majembe;ma.je.Be;m-m.a-a.j-j.e-e.mb-B.e-e;6;7;3;;0;CV.CV.CV;0
25;maembe;ma.e.Be;m-m.e-e.mb-B.e-e;4;6;3;;0;CV.V.CV;0
25;akaniambia;a.ka.ni.a.Bi.a;a-a.k-k.a-a.n-n.i-i.a-a.mb-B.i-i.a-a.;9;10;6;word_akaniambia;1;V.CV.CV.V.CV.V;0
25;akiimba;a.ki.i.Ba;a-a.k-k.i-i.i-i.mb-B.a-a.;6;7;4;word_akiimba;1;V.CV.V.CV;0
25;ambako;a.Ba.ko;a-a.mb-B.a-a.k-k.o-o.;5;6;3;word_ambako;1;V.CV.CV;0
25;ambalo;a.Ba.lo;a-a.mb-B.a-a.l-l.o-o.;5;6;3;word_ambalo;1;V.CV.CV;0
25;ambapo;a.Ba.po;a-a.mb-B.a-a.p-p.o-o.;5;6;3;word_ambapo;1;V.CV.CV;0
25;ambaye;a.Ba.ye;a-a.mb-B.a-a.y-y.e-e.;5;6;3;word_ambaye;1;V.CV.CV;0
25;ambayo;a.Ba.yo;a-a.mb-B.a-a.y-y.o-o.;5;6;3;word_ambayo;1;V.CV.CV;0
25;ambazo;a.Ba.zo;a-a.mb-B.a-a.z-z.o-o.;5;6;3;word_ambazo;1;V.CV.CV;0
25;chumba;Cu.Ba;ch-C.u-u.mb-B.a-a.;4;6;2;word_chumba;1;CV.CV;0
25;chumbani;Cu.Ba.ni;ch-C.u-u.mb-B.a-a.n-n.i-i.;6;8;3;word_chumbani;1;CV.CV.CV;0
25;desemba;de.se.Ba;d-d.e-e.s-s.e-e.mb-B.a-a.;6;7;3;word_desemba;1;CV.CV.CV;0
25;jembe;je.Be;j-j.e-e.mb-B.e-e.;4;5;2;word_jembe;1;CV.CV;0
25;jumba;ju.Ba;j-j.u-u.mb-B.a-a.;4;5;2;word_jumba;1;CV.CV;0
25;kamba;kam.ba;k-k.a-a.mb-B.a-a;4;5;2;word_kamba;0;CVC.CV;0
25;kikombe;ki.ko.Be;k-k.i-i.k-k.o-o.mb-B.e-e.;6;7;3;word_kikombe;1;CV.CV.CV;0
25;kitambaa;ki.ta.Ba.a;k-k.i-i.t-t.a-a.mb-B.a-a.a-a.;7;8;4;word_kitambaa;1;CV.CV.CV.V;0
25;kuimba;ku.i.Ba;k-k.u-u.i-i.mb-B.a-a.;5;6;3;word_kuimba;1;CV.V.CV;0
25;kumbi;ku.Bi;k-k.u-u.mb-B.i-i.;4;5;2;word_kumbi;1;CV.CV;0
25;kutembea;ku.te.Be.a;k-k.u-u.t-t.e-e.mb-B.e-e.a-a.;7;8;4;word_kutembea;1;CV.CV.CV.V;0
25;kwamba;kwa.Ba;k-k.w-w.a-a.mb-B.a-a.;5;6;2;word_kwamba;1;CCV.CV;0
25;mabamba;ma.ba.Ba;m-m.a-a.b-b.a-a.mb-B.a-a.;6;7;3;word_mabamba;1;CV.CV.CV;0
25;mamba;ma.Ba;m-m.a-a.mb-B.a-a.;4;5;2;word_mamba;1;CV.CV;0
25;mapambo;ma.pa.Bo;m-m.a-a.p-p.a-a.mb-B.o-o.;6;7;3;word_mapambo;1;CV.CV.CV;0
25;maumbo;ma.u.Bo;m-m.a-a.u-u.mb-B.o-o.;5;6;3;word_maumbo;1;CV.V.CV;0
25;mawimbi;ma.wi.Bi;m-m.a-a.w-w.i-i.mb-B.i-i.;6;7;3;word_mawimbi;1;CV.CV.CV;0
25;mba;Ba;mb-B.a-a.;2;3;1;word_mba;1;CV;0
25;mbaya;Ba.ya;mb-B.a-a.y-y.a-a.;4;5;2;word_mbaya;0;CV.CV;0
25;mbe;Be;mb-B.e-e.;2;3;1;word_mbe;1;CV;0
25;mbegu;Be.gu;mb-B.e-e.g-g.u-u.;4;5;2;word_mbegu;1;CV.CV;0
25;mbi;Bi;mb-B.i-i.;2;3;1;word_mbi;1;CV;0
25;mbio;Bi.o;mb-B.i-i.o-o.;3;4;2;word_mbio;1;CV.V;0
25;mbo;Bo;mb-B.o-o.;2;3;1;word_mbo;1;CV;0
25;mboga;Bo.ga;mb-B.o-o.g-g.a-a.;4;5;2;word_mboga;1;CV.CV;0
25;mbona;Bo.na;mb-B.o-o.n-n.a-a.;4;5;2;word_mbona;1;CV.CV;0
25;mbu;Bu;mb-B.u-u.;2;3;1;word_mbu;1;CV;0
25;mbuga;Bu.ga;mb-B.u-u.g-g.a-a.;4;5;2;word_mbuga;1;CV.CV;0
25;mbuni;Bu.ni;mb-B.u-u.n-n.i-i.;4;5;2;word_mbuni;1;CV.CV;0
25;mbuzi;Bu.zi;mb-B.u-u.z-z.i-i.;4;5;2;word_mbuzi;1;CV.CV;0
25;mbwa;Bwa;mb-B.w-w.a-a.;3;4;1;word_mbwa;1;CCV;0
25;miamba;mi.a.Ba;m-m.i-i.a-a.mb-B.a-a.;5;6;3;word_miamba;1;CV.V.CV;0
25;mrembo;mre.Bo;m-m.r-r.e-e.mb-B.o-o.;5;6;2;word_mrembo;1;CCV.CV;0
25;mwimbaji;mwi.Ba.ji;m-m.w-w.i-i.mb-B.a-a.j-j.i-i.;7;8;3;word_mwimbaji;1;CCV.CV.CV;0
25;namba;na.Ba;n-n.a-a.mb-B.a-a.;4;5;2;word_namba;1;CV.CV;0
25;nawaambieni;na.wa.a.Bi.e.ni;n-n.a-a.w-w.a-a.a-a.mb-B.i-i.e-e.n-n.i-i.;10;11;6;word_nawaambieni;1;CV.CV.V.CV.V.CV;0
25;pamba;pa.Ba;p-p.a-a.mb-B.a-a.;4;5;2;word_pamba;1;CV.CV;0
25;pembe;pe.Be;p-p.e-e.mb-B.e-e.;4;5;2;word_pembe;1;CV.CV;0
25;pembetatu;pe.Be.ta.tu;p-p.e-e.mb-B.e-e.t-t.a-a.t-t.u-u.;8;9;4;word_pembetatu;1;CV.CV.CV.CV;0
25;septemba;se.pte.Ba;s-s.e-e.p-p.t-t.e-e.mb-B.a-a.;7;8;3;word_septemba;1;CV.CCV.CV;0
25;simba;si.Ba;s-s.i-i.mb-B.a-a.;4;5;2;word_simba;1;CV.CV;0
25;tembelea;te.Be.le.a;t-t.e-e.mb-B.e-e.l-l.e-e.a-a.;7;8;4;word_tembelea;1;CV.CV.CV.V;0
25;tembo;te.Bo;t-t.e-e.mb-B.o-o.;4;5;2;word_tembo;1;CV.CV;0
25;tumbo;tu.Bo;t-t.u-u.mb-B.o-o.;4;5;2;word_tumbo;1;CV.CV;0
25;uimbaji;u.i.Ba.ji;u-u.i-i.mb-B.a-a.j-j.i-i.;6;7;4;word_uimbaji;1;V.V.CV.CV;0
25;umbile;u.Bi.le;u-u.mb-B.i-i.l-l.e-e.;5;6;3;word_umbile;1;V.CV.CV;0
25;wimbo;wi.Bo;w-w.i-i.mb-B.o-o.;4;5;2;word_wimbo;1;CV.CV;0
26;rushwa;ru.Swa;r-r.u-u.sh-S.w-w.a-a;5;6;2;;0;CV.CCV;0
26;huangusha;hu.a.@u.Sa;h-h.u-u.a-a.ng-@.u-u.sh-S.a-a;7;9;4;;0;CV.V.CV.CV;0
26;dirisha;di.ri.Sa;d-d.i-i.r-r.i-i.sh-S.a-a;6;7;3;;0;CV.CV.CV;0
26;dirishani;di.ri.Sa.ni;d-d.i-i.r-r.i-i.sh-S.a-a.n-n.i-i;8;9;4;;0;CV.CV.CV.CV;0
26;wakishiba;wa.ki.Si.ba;w-w.a-a.k-k.i-i.sh-S.i-i.b-b.a-a;8;9;4;;0;CV.CV.CV.CV;0
26;shingo;Si.@o;sh-S.i-i.ng-@.o-o;4;6;2;;0;CV.CV;0
26;ameshiriki;a.me.Si.ri.ki;a-a.m-m.e-e.sh-S.i-i.r-r.i-i.k-k.i-i.;9;10;5;word_ameshiriki;0;V.CV.CV.CV.CV;0
26;Arusha;a.ru.Sa;a-a.r-r.u-u.sh-S.a-a.;5;6;3;word_Arusha;0;V.CV.CV;1
26;Asha;a.Sa;a-a.sh-S.a-a.;3;4;2;word_Asha;0;V.CV;0
26;biashara;bi.a.Sa.ra;b-b.i-i.a-a.sh-S.a-a.r-r.a-a.;7;8;4;word_biashara;0;CV.V.CV.CV;0
26;imeshuka;i.me.Su.ka;i-i.m-m.e-e.sh-S.u-u.k-k.a-a.;7;8;4;word_imeshuka;0;V.CV.CV.CV;0
26;kasha;ka.Sa;k-k.a-a.sh-S.a-a.;4;5;2;word_kasha;1;CV.CV;0
26;kesho;ke.So;k-k.e-e.sh-S.o-o.;4;5;2;word_kesho;1;CV.CV;0
26;kisha;ki.Sa;k-k.i-i.sh-S.a-a.;4;5;2;word_kisha;1;CV.CV;0
26;korosho;ko.ro.So;k-k.o-o.r-r.o-o.sh-S.o-o.;6;7;3;word_korosho;1;CV.CV.CV;0
26;kusheherekea;ku.Se.he.re.ke.a;k-k.u-u.sh-S.e-e.h-h.e-e.r-r.e-e.k-k.e-e.a-a.;11;12;6;word_kusheherekea;1;CV.CV.CV.CV.CV.V;0
26;kushoto;ku.So.to;k-k.u-u.sh-S.o-o.t-t.o-o.;6;7;3;word_kushoto;0;CV.CV.CV;0
26;kusikitisha;ku.si.ki.ti.Sa;k-k.u-u.s-s.i-i.k-k.i-i.t-t.i-i.sh-S.a-a.;10;11;5;word_kusikitisha;1;CV.CV.CV.CV.CV;0
26;kusimamisha;ku.si.ma.mi.Sa;k-k.u-u.s-s.i-i.m-m.a-a.m-m.i-i.sh-S.a-a.;10;11;5;word_kusimamisha;1;CV.CV.CV.CV.CV;0
26;maisha;ma.i.Sa;m-m.a-a.i-i.sh-S.a-a.;5;6;3;word_maisha;0;CV.V.CV;0
26;mapishi;ma.pi.Si;m-m.a-a.p-p.i-i.sh-S.i-i.;6;7;3;word_mapishi;1;CV.CV.CV;0
26;mashamba;ma.Sa.Ba;m-m.a-a.sh-S.a-a.mb-B.a-a.;6;8;3;word_mashamba;0;CV.CV.CV;0
26;mashambani;ma.Sa.Ba.ni;m-m.a-a.sh-S.a-a.mb-B.a-a.n-n.i-i.;8;10;4;word_mashambani;1;CV.CV.CV.CV;0
26;mashariki;ma.Sa.ri.ki;m-m.a-a.sh-S.a-a.r-r.i-i.k-k.i-i.;8;9;4;word_mashariki;1;CV.CV.CV.CV;0
